country_iso,country_name,year,ppl_authority_appointment,ppl_term_appointment,ppl_term_renewable,ppl_law_appointment_selection,ppl_law_ground_for_removal,ppl_reason_removal,ppl_authority_removal,ppl_workforce,mgmt_collegial_body,mgmt_collegial_body_total,mgmt_dispute_resolution,mgmt_dispute_resolution_publish,dropped_call_rate,annual_investment_telecoms,broadband_traffic,telecoms_revenue,mobile_subscription,share_pop_coverage_3g,independence_reg_autonomy,independence_reorg,independence_overrule,gdp_pc_ppp,region
LKA,Sri Lanka,2008,"None of the above,",NA,NA,NA,NA,NA,NA,15805,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",NA,NA,NA,NA,NA,11082500,NA,Yes,NA,NA,7438.70424,South Asia
LKA,Sri Lanka,2009,"None of the above,",NA,NA,NA,NA,NA,NA,14488,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",NA,NA,NA,NA,NA,16305400,NA,Yes,NA,NA,7676.830282,South Asia
LKA,Sri Lanka,2014,President/Head of State,2 or 3 years,Yes,NA,NA,NA,NA,NA,Yes,"3, 5 or 7",NA,NA,NA,NA,NA,NA,22123000,72,Yes,NA,NA,11452.47372,South Asia
LKA,Sri Lanka,2019,NA,2 or 3 years,Yes,Yes,Yes,NA,NA,10662,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.7,372640000,0.496898,973941000,28352600,89,NA,No,Yes,14217.46866,South Asia
LKA,Sri Lanka,2020,NA,2 or 3 years,Yes,Yes,Yes,NA,NA,11503,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.66,159221000,0.838086,1450850000,29730500,96,NA,No,In some cases,13664.22665,South Asia
LKA,Sri Lanka,2021,NA,2 or 3 years,Yes,Yes,Yes,NA,NA,11304,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.42,421734000,1.47633,1198500000,30764100,96,NA,No,In some cases,14621.51634,South Asia
LKA,Sri Lanka,2022,NA,2 or 3 years,Yes,Yes,Yes,NA,NA,11215,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.37,NA,1.64945,NA,34646800,97,NA,No,In some cases,14410.18802,South Asia
CMR,Cameroon,2000,"None of the above,",NA,NA,NA,NA,NA,NA,2213,No,NA,NA,NA,NA,83163900,NA,132484000,103279,NA,NA,NA,NA,2083.234248,Sub-Saharan Africa
CMR,Cameroon,2001,"None of the above,",NA,NA,NA,NA,NA,NA,2213,No,NA,NA,NA,NA,43936200,NA,201300000,417295,NA,Yes,NA,NA,2164.670413,Sub-Saharan Africa
CMR,Cameroon,2004,"None of the above,",NA,NA,NA,NA,NA,NA,3130,No,NA,NA,NA,NA,129296000,NA,477149000,1530870,NA,No,NA,NA,2502.379084,Sub-Saharan Africa
CMR,Cameroon,2010,President/Head of State,NA,NA,NA,NA,NA,NA,3810,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,231992000,NA,827381000,8636650,NA,Yes,NA,NA,2882.7507,Sub-Saharan Africa
CMR,Cameroon,2015,President/Head of State,2 or 3 years,Yes,NA,NA,NA,NA,5517,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,No,4.53,502838000,NA,970621000,18160700,NA,Yes,NA,NA,3437.789826,Sub-Saharan Africa
CMR,Cameroon,2019,President/Head of State,2 or 3 years,Yes,No,Yes,NA,NA,6342,No,NA,NA,Yes,0.61,151412000,0.0108844,1028930000,21400700,50,NA,No,Yes,3915.827499,Sub-Saharan Africa
CMR,Cameroon,2020,President/Head of State,2 or 3 years,Yes,No,Yes,NA,NA,6103,Yes,More than 7,Courts/litigation,Yes,NA,192477000,0.0267573,1075100000,22350300,60,NA,Yes,Yes,3870.829433,Sub-Saharan Africa
CMR,Cameroon,2021,President/Head of State,2 or 3 years,Yes,No,Yes,NA,NA,5583,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,261828000,0.0349058,1160680000,21750100,65,NA,Yes,Yes,4071.05347,Sub-Saharan Africa
COG,Congo (Rep. of the),2010,NA,NA,NA,NA,NA,NA,NA,1185,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,2,73821500,NA,416824000,3718750,NA,Yes,NA,NA,5152.51779,Sub-Saharan Africa
COG,Congo (Rep. of the),2012,NA,6 year or more,No,NA,NA,NA,NA,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,NA,4283130,21.96,Yes,NA,NA,6062.822776,Sub-Saharan Africa
COG,Congo (Rep. of the),2013,NA,6 year or more,No,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,4659760,31.72,Yes,NA,NA,5810.922383,Sub-Saharan Africa
COG,Congo (Rep. of the),2014,NA,6 year or more,No,NA,NA,NA,NA,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,4930100,50,Yes,NA,NA,5683.80646,Sub-Saharan Africa
COG,Congo (Rep. of the),2015,NA,6 year or more,Yes,NA,NA,NA,NA,NA,Yes,"2, 4 or 6","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,5216000,50,Yes,NA,NA,4652.662306,Sub-Saharan Africa
COG,Congo (Rep. of the),2017,President/Head of State,Other,NA,NA,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,0.00765713,NA,5056000,NA,Yes,Yes,NA,4345.519123,Sub-Saharan Africa
COG,Congo (Rep. of the),2018,President/Head of State,Other,No,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,NA,5000000,NA,Yes,Yes,No,4244.596318,Sub-Saharan Africa
COG,Congo (Rep. of the),2019,NA,Other,NA,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,323722000,5114840,64.5,NA,Yes,No,4267.621523,Sub-Saharan Africa
COG,Congo (Rep. of the),2020,NA,Other,NA,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,321223000,5617950,64.5,NA,Yes,No,3958.924242,Sub-Saharan Africa
COG,Congo (Rep. of the),2021,NA,Other,NA,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,10,NA,2.28e-4,336719000,5648340,87,NA,Yes,No,4083.093436,Sub-Saharan Africa
COG,Congo (Rep. of the),2022,NA,Other,NA,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,No,NA,NA,NA,NA,5650420,87.01,NA,No,No,4335.055001,Sub-Saharan Africa
COM,Comoros,2010,President/Head of State,NA,NA,NA,NA,NA,NA,1017,No,NA,NA,No,NA,NA,NA,23079900,165278,NA,Yes,NA,NA,2367.778629,Sub-Saharan Africa
COM,Comoros,2014,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,383000,NA,Yes,NA,NA,2887.065504,Sub-Saharan Africa
COM,Comoros,2016,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,4315690,NA,29544100,454389,76.8,Yes,Yes,No,3053.302585,Sub-Saharan Africa
COM,Comoros,2018,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,110,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,1.05,46909600,0.00112382,17483900,498903,89.83,Yes,Yes,No,3374.041663,Sub-Saharan Africa
COM,Comoros,2019,President/Head of State,4 or 5 years,Yes,NA,Yes,NA,NA,2400,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.63,56896700,NA,19161500,575218,79.87,NA,Yes,No,3430.21084,Sub-Saharan Africa
COM,Comoros,2020,NA,4 or 5 years,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,Yes,0.43,NA,2.3e-5,NA,781579,84,NA,Yes,No,3402.871222,Sub-Saharan Africa
COM,Comoros,2021,NA,4 or 5 years,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,Yes,0.19,2019450,0.009905,57657600,853449,87,NA,Yes,No,3562.544479,Sub-Saharan Africa
CPV,Cabo Verde,2001,"None of the above,",NA,NA,NA,NA,NA,NA,466,No,NA,NA,NA,NA,11604500,NA,41621200,31507,NA,NA,NA,NA,3177.186895,Sub-Saharan Africa
CPV,Cabo Verde,2002,"None of the above,",NA,NA,NA,NA,NA,NA,469,No,NA,NA,NA,NA,14876100,NA,48242700,42949,NA,No,NA,NA,3343.94051,Sub-Saharan Africa
CPV,Cabo Verde,2005,"None of the above,",NA,NA,NA,NA,NA,NA,442,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,8636490,NA,NA,81721,NA,Yes,NA,NA,4256.044521,Sub-Saharan Africa
CPV,Cabo Verde,2006,"None of the above,",NA,NA,NA,NA,NA,NA,416,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,15902000,NA,83184400,108858,NA,Yes,NA,NA,4680.124627,Sub-Saharan Africa
CPV,Cabo Verde,2007,"None of the above,",NA,NA,NA,NA,NA,NA,520,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,58766700,152212,NA,Yes,NA,NA,5471.650916,Sub-Saharan Africa
CPV,Cabo Verde,2010,"None of the above,",NA,NA,NA,NA,NA,NA,595,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,115250000,371871,NA,Yes,NA,NA,5905.339326,Sub-Saharan Africa
CPV,Cabo Verde,2013,Government,4 or 5 years,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499458,NA,Yes,NA,NA,6019.803303,Sub-Saharan Africa
CPV,Cabo Verde,2014,Government,4 or 5 years,Yes,NA,NA,NA,NA,790,Yes,"3, 5 or 7",NA,NA,1,15220300,NA,73625500,613378,76.5,Yes,NA,NA,5989.40483,Sub-Saharan Africa
CPV,Cabo Verde,2015,Government,4 or 5 years,Yes,NA,NA,NA,NA,802,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1,29705400,NA,80294700,611468,86.8,Yes,NA,NA,6242.705232,Sub-Saharan Africa
CPV,Cabo Verde,2016,Government,4 or 5 years,Yes,Yes,NA,NA,NA,799,Yes,"3, 5 or 7",Courts/litigation,Yes,1,20471700,0.00508555,99967700,601956,87.6,Yes,Yes,NA,6689.804951,Sub-Saharan Africa
CPV,Cabo Verde,2019,Government,4 or 5 years,NA,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,782,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1,24819200,0.0124254,53274200,595681,93.74,NA,Yes,No,8071.889116,Sub-Saharan Africa
CPV,Cabo Verde,2020,Government,4 or 5 years,NA,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,646,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1,20522600,0.019129,85128200,544729,93.74,NA,Yes,No,6413.572927,Sub-Saharan Africa
CPV,Cabo Verde,2021,Government,4 or 5 years,NA,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,628,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1,24030800,0.021372,74968100,590171,93.82,NA,Yes,No,7014.402518,Sub-Saharan Africa
CPV,Cabo Verde,2022,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,579,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1,NA,0.02665,NA,588593,93.82,NA,Yes,No,8715.995684,Sub-Saharan Africa
CIV,Côte d'Ivoire,2000,"None of the above,",NA,NA,NA,NA,NA,NA,3897,No,NA,NA,NA,NA,85957500,NA,362370000,472952,NA,NA,NA,NA,3202.951743,Sub-Saharan Africa
CIV,Côte d'Ivoire,2001,"None of the above,",NA,NA,NA,NA,NA,NA,3837,No,NA,NA,NA,NA,112862000,NA,376892000,728545,NA,No,NA,NA,3121.727849,Sub-Saharan Africa
CIV,Côte d'Ivoire,2002,"None of the above,",NA,NA,NA,NA,NA,NA,3702,Yes,NA,NA,NA,NA,122852000,NA,396943000,1027060,NA,Yes,NA,NA,3007.357264,Sub-Saharan Africa
CIV,Côte d'Ivoire,2003,"None of the above,",NA,NA,NA,NA,NA,NA,3408,Yes,NA,NA,Yes,NA,94130900,NA,539503000,1280700,NA,Yes,NA,NA,2852.020434,Sub-Saharan Africa
CIV,Côte d'Ivoire,2004,"None of the above,",NA,NA,NA,NA,NA,NA,2850,Yes,NA,NA,Yes,NA,95160500,NA,667594000,1674330,NA,Yes,NA,NA,2952.041262,Sub-Saharan Africa
CIV,Côte d'Ivoire,2007,"None of the above,",NA,NA,NA,NA,NA,NA,3260,Yes,NA,Courts/litigation,Yes,NA,NA,NA,NA,7467710,NA,Yes,NA,NA,3166.671537,Sub-Saharan Africa
CIV,Côte d'Ivoire,2008,"None of the above,",NA,NA,NA,NA,NA,NA,3306,Yes,NA,Courts/litigation,Yes,NA,NA,NA,1522770000,10449000,NA,Yes,NA,NA,3310.47535,Sub-Saharan Africa
CIV,Côte d'Ivoire,2009,"None of the above,",NA,NA,NA,NA,NA,NA,3984,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,302095000,NA,1539260000,13184300,0,Yes,NA,NA,3379.412565,Sub-Saharan Africa
CIV,Côte d'Ivoire,2010,"None of the above,",NA,NA,NA,NA,NA,NA,3793,Yes,NA,Courts/litigation,Yes,NA,288369000,NA,1583630000,15599000,0,Yes,NA,NA,3577.706982,Sub-Saharan Africa
CIV,Côte d'Ivoire,2011,"None of the above,",NA,NA,NA,NA,NA,NA,3622,Yes,NA,Courts/litigation,Yes,NA,279334000,NA,1635910000,17344200,0,Yes,NA,NA,3384.930979,Sub-Saharan Africa
CIV,Côte d'Ivoire,2012,NA,2 or 3 years,Yes,NA,NA,NA,NA,3592,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,297452000,NA,1745390000,18099500,35,Yes,NA,NA,3483.689789,Sub-Saharan Africa
CIV,Côte d'Ivoire,2020,President/Head of State,Other,No,Yes,Yes,NA,President/Head of State,2709,Yes,"3, 5 or 7",NA,Yes,0.61,293571000,0.369,1710900000,40095200,94.6,NA,Yes,Yes,5377.394446,Sub-Saharan Africa
CIV,Côte d'Ivoire,2021,President/Head of State,Other,No,Yes,Yes,NA,President/Head of State,2810,Yes,"3, 5 or 7",NA,Yes,0.58,335023000,0.535,1901970000,44561500,96.36,NA,Yes,Yes,5866.495758,Sub-Saharan Africa
CRI,Costa Rica,2000,"None of the above,",NA,NA,NA,NA,NA,NA,4807,No,NA,NA,NA,NA,118609000,NA,267192000,211614,NA,NA,NA,NA,7796.430885,Latin America & Caribbean
CRI,Costa Rica,2001,"None of the above,",NA,NA,NA,NA,NA,NA,4137,Yes,NA,NA,NA,NA,233062000,NA,321997000,326944,NA,Yes,NA,NA,8099.712401,Latin America & Caribbean
CRI,Costa Rica,2002,"None of the above,",NA,NA,NA,NA,NA,NA,4876,Yes,NA,NA,NA,NA,249105000,NA,364299000,502478,NA,Yes,NA,NA,8363.810726,Latin America & Caribbean
CRI,Costa Rica,2003,"None of the above,",NA,NA,NA,NA,NA,NA,4965,Yes,NA,NA,NA,NA,266974000,NA,418424000,778299,NA,Yes,NA,NA,8756.921955,Latin America & Caribbean
CRI,Costa Rica,2004,"None of the above,",NA,NA,NA,NA,NA,NA,5840,Yes,NA,NA,NA,NA,169098000,NA,463016000,923084,NA,Yes,NA,NA,9248.126628,Latin America & Caribbean
CRI,Costa Rica,2005,"None of the above,",NA,NA,NA,NA,NA,NA,5422,Yes,NA,NA,NA,NA,NA,NA,464071000,1101310,NA,Yes,NA,NA,9772.464328,Latin America & Caribbean
CRI,Costa Rica,2006,"None of the above,",NA,NA,NA,NA,NA,NA,5572,Yes,NA,NA,NA,NA,144294000,NA,559352000,1443720,NA,Yes,NA,NA,10658.27763,Latin America & Caribbean
CRI,Costa Rica,2007,"None of the above,",NA,NA,NA,NA,NA,NA,6265,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,305323000,NA,593585000,1508220,NA,Yes,NA,NA,11680.5728,Latin America & Caribbean
CRI,Costa Rica,2009,"None of the above,",NA,NA,NA,NA,NA,NA,6926,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,253557000,NA,609469000,1950320,44.85,Yes,NA,NA,12103.38185,Latin America & Caribbean
CRI,Costa Rica,2010,Parliament,NA,NA,NA,NA,NA,NA,8296,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,278550000,NA,404210000,3128370,NA,Yes,NA,NA,12740.34097,Latin America & Caribbean
CRI,Costa Rica,2011,"None of the above,",NA,NA,NA,NA,NA,NA,9618,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,870177000,NA,920875000,4153070,NA,Yes,NA,NA,13410.35454,Latin America & Caribbean
CRI,Costa Rica,2012,"None of the above,",4 or 5 years,Yes,NA,NA,NA,NA,9900,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.82,997240000,NA,1094600000,5378080,43.03,Yes,NA,NA,14174.6021,Latin America & Caribbean
CRI,Costa Rica,2014,"None of the above,",4 or 5 years,Yes,NA,NA,NA,NA,11002,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1.048,454987000,0.03,1572130000,7020410,NA,Yes,NA,NA,15905.14794,Latin America & Caribbean
CRI,Costa Rica,2015,"None of the above,",4 or 5 years,Yes,NA,NA,NA,NA,11426,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.55,475199000,0.07,1752760000,7535600,93.4,Yes,NA,NA,16925.17941,Latin America & Caribbean
CRI,Costa Rica,2016,"None of the above,",4 or 5 years,Yes,Yes,Yes,NA,Other,11870,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,9.19,369317000,0.11,1680420000,8330660,97.1,Yes,Yes,No,18898.07522,Latin America & Caribbean
CRI,Costa Rica,2017,"None of the above,",4 or 5 years,Yes,Yes,Yes,NA,Other,12186,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,1.08,527945000,0.13,1555750000,8840340,97.3,Yes,Yes,No,20168.22048,Latin America & Caribbean
CRI,Costa Rica,2018,"None of the above,",4 or 5 years,Yes,NA,Yes,NA,Other,11804,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",NA,2.2,297705000,0.135,1583790000,8495590,97.31,Yes,Yes,No,21144.40977,Latin America & Caribbean
CRI,Costa Rica,2019,NA,4 or 5 years,Yes,Yes,Yes,NA,Board of the Regulatory Authority,10761,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,4.6,356888000,0.153,1568310000,7309970,97.7,NA,Yes,No,22608.23216,Latin America & Caribbean
CRI,Costa Rica,2020,NA,4 or 5 years,Yes,Yes,Yes,NA,Board of the Regulatory Authority,10994,Yes,"3, 5 or 7",Courts/litigation,Yes,2.8,138475000,0.212,1525430000,7512370,94,NA,Yes,No,21693.67282,Latin America & Caribbean
CRI,Costa Rica,2021,NA,4 or 5 years,Yes,Yes,Yes,NA,Board of the Regulatory Authority,10845,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,2.5,342364000,0.269,1438490000,7834440,91,NA,Yes,No,22764.12797,Latin America & Caribbean
CRI,Costa Rica,2022,NA,4 or 5 years,Yes,Yes,Yes,NA,Board of the Regulatory Authority,10305,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,2.2,222220000,0.332,1380180000,7876160,91,NA,Yes,No,25237.1182,Latin America & Caribbean
CYP,Cyprus,2003,"None of the above,",NA,NA,NA,NA,NA,NA,2410,No,NA,NA,No,NA,109615000,NA,428846000,551752,NA,Yes,NA,NA,24280.8457,Europe & Central Asia
CYP,Cyprus,2004,"None of the above,",NA,NA,NA,NA,NA,NA,2506,No,NA,NA,Yes,NA,92936200,NA,491489000,658234,NA,Yes,NA,NA,25945.03711,Europe & Central Asia
CYP,Cyprus,2005,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,496692000,782503,NA,Yes,NA,NA,27763.1543,Europe & Central Asia
CYP,Cyprus,2006,"None of the above,",NA,NA,NA,NA,NA,NA,2895,No,NA,Courts/litigation,Yes,NA,83830200,NA,559083000,867785,NA,Yes,NA,NA,30011.01953,Europe & Central Asia
CYP,Cyprus,2007,"None of the above,",NA,NA,NA,NA,NA,NA,3138,No,NA,Courts/litigation,Yes,NA,148264000,NA,713475000,988312,NA,Yes,NA,NA,32885.10156,Europe & Central Asia
CYP,Cyprus,2008,"None of the above,",NA,NA,NA,NA,NA,NA,3021,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,160396000,NA,847522000,1016740,NA,Yes,NA,NA,34830.07813,Europe & Central Asia
CYP,Cyprus,2009,"None of the above,",NA,NA,NA,NA,NA,NA,3178,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,157283000,NA,845706000,977521,85,Yes,NA,NA,33886.58984,Europe & Central Asia
CYP,Cyprus,2010,NA,NA,NA,NA,NA,NA,NA,3157,NA,NA,Courts/litigation,Yes,NA,164279000,NA,692001000,1034070,85,Yes,NA,NA,33423.06641,Europe & Central Asia
CYP,Cyprus,2011,NA,NA,NA,NA,NA,NA,NA,3179,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,90905000,NA,763874000,1090940,85.3,Yes,NA,NA,33313.47656,Europe & Central Asia
CYP,Cyprus,2012,NA,6 year or more,Yes,NA,NA,NA,NA,3143,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.6,131454000,NA,733282000,1110940,85.3,Yes,NA,NA,31834.27148,Europe & Central Asia
CYP,Cyprus,2013,Government,6 year or more,Yes,NA,NA,NA,NA,3107,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.79,79569700,NA,733756000,1099620,90,Yes,NA,NA,30374.90625,Europe & Central Asia
CYP,Cyprus,2014,Government,6 year or more,Yes,NA,NA,NA,NA,2808,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.54,NA,NA,NA,1110800,90.01,Yes,NA,NA,30080.26953,Europe & Central Asia
CYP,Cyprus,2015,Government,6 year or more,Yes,NA,NA,NA,NA,2668,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.82,NA,NA,NA,1111120,90.01,Yes,NA,NA,31815.29883,Europe & Central Asia
CYP,Cyprus,2016,Government,6 year or more,NA,Yes,Yes,NA,Other,2574,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.46,79640500,NA,543773000,1133780,99.97,Yes,No,No,35718.73047,Europe & Central Asia
CYP,Cyprus,2017,Government,6 year or more,Yes,Yes,Yes,NA,Other,2579,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.48,82520400,0.004167,566793000,1176800,99.97,Yes,No,No,38288.26953,Europe & Central Asia
CYP,Cyprus,2018,NA,6 year or more,Yes,Yes,Yes,NA,Other,2546,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.42,79390100,0.00553996,592661000,1200380,99.97,Yes,NA,No,40559.51172,Europe & Central Asia
CYP,Cyprus,2019,NA,6 year or more,Yes,Yes,Yes,NA,Other,2676,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.48,113638000,0.0213278,584609000,1243150,99.97,NA,NA,No,44041.91797,Europe & Central Asia
CYP,Cyprus,2020,NA,6 year or more,Yes,Yes,Yes,NA,Other,2363,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.42,104747000,0.038007,605238000,1239960,99.93,NA,NA,No,41734.54297,Europe & Central Asia
CYP,Cyprus,2021,NA,6 year or more,Yes,Yes,Yes,NA,Other,2724,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.48,138371000,0.049661,634019000,1320790,99.93,NA,NA,No,46110.09766,Europe & Central Asia
DEU,Germany,2000,"None of the above,",NA,NA,NA,NA,NA,NA,240700,No,NA,NA,NA,NA,8853210000,NA,50753900000,48202000,NA,NA,NA,NA,27204.29337,Europe & Central Asia
DEU,Germany,2001,"None of the above,",NA,NA,NA,NA,NA,NA,240500,No,NA,NA,NA,NA,10267900000,NA,53482100000,56126000,NA,Yes,NA,NA,28373.97419,Europe & Central Asia
DEU,Germany,2004,"None of the above,",NA,NA,NA,NA,NA,NA,225300,No,NA,NA,Yes,NA,7037040000,NA,82716000000,71322000,NA,Yes,NA,NA,31334.01534,Europe & Central Asia
DEU,Germany,2005,"None of the above,",NA,NA,NA,NA,NA,NA,224100,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,7213930000,NA,83706500000,79271000,NA,Yes,NA,NA,31794.09601,Europe & Central Asia
DEU,Germany,2007,"None of the above,",NA,NA,NA,NA,NA,NA,204600,No,NA,Courts/litigation,Yes,NA,9712720000,NA,87414500000,96232900,NA,Yes,NA,NA,36292.07671,Europe & Central Asia
DEU,Germany,2008,"None of the above,",NA,NA,NA,NA,NA,NA,188100,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,10541700000,NA,91215200000,105523000,80,Yes,NA,NA,37802.38743,Europe & Central Asia
DEU,Germany,2009,"None of the above,",NA,NA,NA,NA,NA,NA,184200,No,NA,Courts/litigation,Yes,NA,8472220000,NA,55000000000,105000000,NA,Yes,NA,NA,36816.20718,Europe & Central Asia
DEU,Germany,2010,NA,NA,NA,NA,NA,NA,NA,176900,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,7814570000,0.065,51125800000,88400000,NA,Yes,NA,NA,38950.71088,Europe & Central Asia
DEU,Germany,2011,NA,NA,NA,NA,NA,NA,NA,175200,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,8762170000,0.1,57454800000,90900000,89,Yes,NA,NA,42541.53109,Europe & Central Asia
